"id","listing_url","scrape_id","last_scraped","source","name","picture_url","host_id","host_url","host_name","host_since","host_response_time","host_is_superhost","host_thumbnail_url","host_picture_url","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","beds","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","host_response_rate_in_percent","host_acceptance_rate_in_percent","price_in_usd","price_per_person"
53075281,"https://www.airbnb.com/rooms/53075281",20240310003943,19792,"city scrape","Chambre indépendante 5 Bussigny/lausanne UNIL-EPFL","https://a0.muscache.com/pictures/043ccd48-452f-40d5-ae4a-ee1d30cd94d2.jpg",429203892,"https://www.airbnb.com/users/show/429203892","Sandrine",18927,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/8aef972d-962d-46b5-98c4-2f56333bee34.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/8aef972d-962d-46b5-98c4-2f56333bee34.jpg?aki_policy=profile_x_medium",6,7,TRUE,TRUE,"Ouest lausannois",46.55034,6.55292,"Private room in townhouse","Private room",2,"1 bath",1,1,365,1,1,1125,1125,1,1125,TRUE,0,0,0,252,19792,38,10,0,18945,19548,4.71,4.89,4.82,4.87,4.89,4.76,4.66,FALSE,6,2,4,0,1.34,100,100,80,80
53088194,"https://www.airbnb.com/rooms/53088194",20240310003943,19792,"city scrape","Charming, rare, unique Swiss Ski-in/Ski-out Chalet","https://a0.muscache.com/pictures/miso/Hosting-53088194/original/99cf5fc1-f54e-4a9f-b14c-5b39cf14ff2c.jpeg",429765704,"https://www.airbnb.com/users/show/429765704","Heidi",18931,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/848b3df7-35ab-4329-8a8c-efe3dd3cbf2e.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/848b3df7-35ab-4329-8a8c-efe3dd3cbf2e.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.28463,7.07719,"Entire chalet","Entire home/apt",12,"4.5 baths",9,4,28,4,4,28,28,4,28,TRUE,27,57,87,348,19792,5,0,0,19039,19421,4.6,4.6,4.2,4.2,3.4,4.8,4.2,FALSE,1,1,0,0,0.2,100,14,650,54.1666666666667
53100818,"https://www.airbnb.com/rooms/53100818",20240310003943,19792,"city scrape","Renovated studio flat in 18th century house.","https://a0.muscache.com/pictures/c019d6bc-43e5-4472-8b71-c83e3e000ab6.jpg",42704688,"https://www.airbnb.com/users/show/42704688","Sylvie",16674,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/18344969-3bbe-45de-be6b-72298df8e29a.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/18344969-3bbe-45de-be6b-72298df8e29a.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.21908,7.0181,"Entire place","Entire home/apt",2,"1 bath",2,2,1125,2,2,1125,1125,2,1125,TRUE,9,9,9,75,19792,31,15,0,19019,19727,4.97,4.97,4.97,4.71,4.97,4.81,4.84,FALSE,1,1,0,0,1.2,100,100,90,45
53166020,"https://www.airbnb.com/rooms/53166020",20240310003943,19792,"city scrape","nice location, available only for girls.","https://a0.muscache.com/pictures/miso/Hosting-53166020/original/0ed55a70-4a29-4dc3-9243-a6cc688f8337.jpeg",430388616,"https://www.airbnb.com/users/show/430388616","Yan",18935,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/4585a493-2177-44d0-a4b6-d644b498da93.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/4585a493-2177-44d0-a4b6-d644b498da93.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Ouest lausannois",46.53497,6.58092,"Shared room in rental unit","Shared room",1,"1 shared bath",1,10,1125,2,2,1125,1125,2,1125,TRUE,15,21,51,74,19792,2,0,0,18951,19104,5,5,5,5,5,5,5,FALSE,1,0,0,1,0.07,100,91,45,45
53196947,"https://www.airbnb.com/rooms/53196947",20240310003943,19792,"city scrape","View and calm (breakfast included)","https://a0.muscache.com/pictures/ab273060-2342-4b47-bfa5-ed790e18148e.jpg",346260339,"https://www.airbnb.com/users/show/346260339","Christian",18396,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/User-346260339/original/c9a8aa40-1c54-42e1-b51d-1e0439072030.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-346260339/original/c9a8aa40-1c54-42e1-b51d-1e0439072030.jpeg?aki_policy=profile_x_medium",3,3,TRUE,TRUE,"Jura-Nord vaudois",46.82794,6.49303,"Private room in bed and breakfast","Private room",2,"1 shared bath",2,1,1125,1,1,1125,1125,1,1125,TRUE,21,51,79,346,19792,29,9,0,18964,19651,5,4.97,4.93,4.97,5,4.86,4.86,FALSE,3,1,2,0,1.05,100,100,60,60
53199046,"https://www.airbnb.com/rooms/53199046",20240310003943,19792,"city scrape","Calme et vue (petit déj. compris) logement entier","https://a0.muscache.com/pictures/ab273060-2342-4b47-bfa5-ed790e18148e.jpg",346260339,"https://www.airbnb.com/users/show/346260339","Christian",18396,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/User-346260339/original/c9a8aa40-1c54-42e1-b51d-1e0439072030.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-346260339/original/c9a8aa40-1c54-42e1-b51d-1e0439072030.jpeg?aki_policy=profile_x_medium",3,3,TRUE,TRUE,"Jura-Nord vaudois",46.82634,6.49273,"Entire vacation home","Entire home/apt",6,"1 bath",6,1,1125,1,1,1125,1125,1,1125,TRUE,21,47,75,342,19792,25,11,0,18987,19724,4.88,4.8,5,4.92,4.96,4.92,4.8,FALSE,3,1,2,0,0.93,100,100,200,33.3333333333333
53217300,"https://www.airbnb.com/rooms/53217300",20240310003943,19792,"city scrape","Authentic family chalet in the heart of Vaud Alps","https://a0.muscache.com/pictures/miso/Hosting-53217300/original/bb9bcf17-b7f8-4acf-90b4-f1e79882cf0c.jpeg",120263586,"https://www.airbnb.com/users/show/120263586","Emmanuelle",17236,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/02c7e0c5-7bc6-454c-8879-0e7a3527841e.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/02c7e0c5-7bc6-454c-8879-0e7a3527841e.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Aigle",46.36594,7.05573,"Entire chalet","Entire home/apt",10,"2 baths",10,2,365,2,2,1125,1125,2,1125,TRUE,17,17,17,82,19792,51,25,1,18989,19763,4.88,4.84,4.9,4.86,4.84,4.8,4.73,FALSE,1,1,0,0,1.9,100,96,159,15.9
53232891,"https://www.airbnb.com/rooms/53232891",20240310003943,19792,"city scrape","Amazing apartment overlooking the Lake","https://a0.muscache.com/pictures/miso/Hosting-53232891/original/75ecdba1-4599-4689-817b-adf7c62a4ab4.jpeg",73695109,"https://www.airbnb.com/users/show/73695109","Vanessa",16945,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/2f5dd493-2a9b-456d-a8e1-83c0c7cd5975.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/2f5dd493-2a9b-456d-a8e1-83c0c7cd5975.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.45179,6.85784,"Entire rental unit","Entire home/apt",2,"1 bath",0,3,60,3,3,60,60,3,60,TRUE,18,48,78,193,19792,12,9,0,18945,19643,5,5,5,5,4.92,4.92,4.75,FALSE,1,1,0,0,0.42,100,92,143,71.5
53246855,"https://www.airbnb.com/rooms/53246855",20240310003943,19792,"city scrape","1 room apt, kitchen, patio, w/continental bfast","https://a0.muscache.com/pictures/miso/Hosting-53246855/original/ccbab6da-bc3a-4af8-958b-3d773babd860.jpeg",431079188,"https://www.airbnb.com/users/show/431079188","Christine",18940,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/User-431079188/original/5ef7cce6-82fe-470a-9dd5-fdfbdb60839f.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-431079188/original/5ef7cce6-82fe-470a-9dd5-fdfbdb60839f.jpeg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.35001,7.15897,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,14,1,2,1125,1125,1.1,1125,TRUE,15,45,67,315,19792,38,25,3,19178,19774,5,5,5,4.97,5,4.95,4.89,FALSE,1,1,0,0,1.85,100,100,95,47.5
53251478,"https://www.airbnb.com/rooms/53251478",20240310003943,19792,"city scrape","The 109  - Stunning new studios by the lake, close","https://a0.muscache.com/pictures/prohost-api/Hosting-53251478/original/3bcd0325-df0a-4b32-b3dc-943c052741e5.jpeg",8382530,"https://www.airbnb.com/users/show/8382530","Bomood",15942,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/User-8382530/original/36e410dc-b8a9-4f04-8984-dc69ba2993b0.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-8382530/original/36e410dc-b8a9-4f04-8984-dc69ba2993b0.jpeg?aki_policy=profile_x_medium",31,48,TRUE,TRUE,"Lavaux-Oron",46.50822,6.6708,"Entire rental unit","Entire home/apt",2,"1 bath",1,5,365,5,5,365,365,5,365,TRUE,30,60,90,359,19792,10,0,0,19057,19255,4.6,4.4,4.9,4.5,4.7,4,4.4,FALSE,30,30,0,0,0.41,96,97,110,55
53276387,"https://www.airbnb.com/rooms/53276387",20240310003943,19792,"city scrape","App. 6 personnes à 300m des pistes","https://a0.muscache.com/pictures/miso/Hosting-53276387/original/96d9ef93-56f4-407e-a5c0-91fff19d3c93.jpeg",424179246,"https://www.airbnb.com/users/show/424179246","Chris",18892,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/0cef8fb2-21f1-49ac-a0e9-361df269eff1.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/0cef8fb2-21f1-49ac-a0e9-361df269eff1.jpg?aki_policy=profile_x_medium",4,4,TRUE,TRUE,"Aigle",46.35039,7.0183,"Entire rental unit","Entire home/apt",6,"1 bath",0,2,365,2,2,365,365,2,365,TRUE,20,50,78,167,19792,59,20,2,18980,19776,4.73,4.76,4.36,4.8,4.69,4.9,4.44,TRUE,4,4,0,0,2.18,100,100,113,18.8333333333333
53279125,"https://www.airbnb.com/rooms/53279125",20240310003943,19792,"city scrape","Spacious room with detached private bathroom","https://a0.muscache.com/pictures/miso/Hosting-53279125/original/98ff44f6-ab4f-4f42-98ef-719ffc2c7cf5.png",49102905,"https://www.airbnb.com/users/show/49102905","Gonz",16754,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/9c71c807-c36c-4442-b4d1-f77df3b10f82.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/9c71c807-c36c-4442-b4d1-f77df3b10f82.jpg?aki_policy=profile_x_medium",8,9,TRUE,TRUE,"Ouest lausannois",46.55137,6.55928,"Private room in casa particular","Private room",1,"1 private bath",1,2,90,2,2,90,90,2,90,TRUE,11,41,50,263,19792,13,11,0,19112,19722,4.92,5,5,4.77,5,4.62,4.85,FALSE,3,0,3,0,0.57,100,89,60,60
53323959,"https://www.airbnb.com/rooms/53323959",20240310003943,19792,"city scrape","Cozy mountain chalet","https://a0.muscache.com/pictures/miso/Hosting-53323959/original/c646f3b1-3eb6-4fed-8c86-c32d74de1802.jpeg",415944534,"https://www.airbnb.com/users/show/415944534","Laura",18838,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/98dbb970-6bab-43ca-96e9-55958a16f674.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/98dbb970-6bab-43ca-96e9-55958a16f674.jpg?aki_policy=profile_x_medium",2,3,TRUE,TRUE,"Aigle",46.33965,7.00547,"Entire home","Entire home/apt",6,"2 baths",3,2,14,2,2,14,14,2,14,TRUE,27,57,87,305,19792,1,0,0,19403,19403,5,4,5,5,5,4,4,FALSE,1,1,0,0,0.08,100,67,350,58.3333333333333
53330468,"https://www.airbnb.com/rooms/53330468",20240310003943,19792,"city scrape","LOFT chambre salon vue lac plein centre Lausanne","https://a0.muscache.com/pictures/899b4737-a5a0-44e2-80b0-1486cddb6878.jpg",186559370,"https://www.airbnb.com/users/show/186559370","Ambers",17648,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/803834b3-1a2c-44fc-8ee4-507fd73a1d06.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/803834b3-1a2c-44fc-8ee4-507fd73a1d06.jpg?aki_policy=profile_x_medium",3,13,TRUE,TRUE,"Lausanne",46.52396,6.6275,"Entire rental unit","Entire home/apt",2,"1 bath",1,2,1125,1,2,1125,1125,1.4,1125,TRUE,0,5,21,129,19792,10,9,2,19184,19773,4.9,4.8,4.8,5,4.9,5,4.9,FALSE,3,2,1,0,0.49,100,83,75,37.5
53334489,"https://www.airbnb.com/rooms/53334489",20240310003943,19792,"city scrape","Appartement plein centre de Mies","https://a0.muscache.com/pictures/miso/Hosting-53334489/original/44e13c44-d765-4c18-9f10-86e2de6f1039.jpeg",9584643,"https://www.airbnb.com/users/show/9584643","Ronald",16000,"within a few hours",TRUE,"https://a0.muscache.com/im/users/9584643/profile_pic/1382495514/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/9584643/profile_pic/1382495514/original.jpg?aki_policy=profile_x_medium",3,11,TRUE,TRUE,"Nyon",46.30684,6.17288,"Entire rental unit","Entire home/apt",4,"1 bath",1,5,365,5,5,1125,1125,5,1125,TRUE,0,0,0,253,19792,2,2,0,19526,19753,4,5,3,5,4.5,4.5,4.5,FALSE,1,1,0,0,0.22,100,100,140,35
53360819,"https://www.airbnb.com/rooms/53360819",20240310003943,19792,"city scrape","Marvelous Luxurious Furnished Flat with Outstandin","https://a0.muscache.com/pictures/prohost-api/Hosting-53360819/original/ecfae805-b8e1-48c7-861a-334823d91d4e.jpeg",2770598,"https://www.airbnb.com/users/show/2770598","Moriya",15519,"within an hour",TRUE,"https://a0.muscache.com/im/users/2770598/profile_pic/1340892406/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2770598/profile_pic/1340892406/original.jpg?aki_policy=profile_x_medium",783,1857,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.4879375122672,7.20857752433805,"Entire rental unit","Entire home/apt",8,"3 baths",3,3,45,3,7,45,45,3.8,45,TRUE,30,60,90,365,19792,2,0,0,19044,19056,5,5,5,5,5,5,5,FALSE,29,29,0,0,0.08,100,48,801,100.125
53426719,"https://www.airbnb.com/rooms/53426719",20240310003943,19792,"city scrape","Les Hirondelles, magnificent view on the mountains","https://a0.muscache.com/pictures/prohost-api/Hosting-53426719/original/27f09cf7-c18a-47a9-9f08-0dd035ea55ad.jpeg",94673785,"https://www.airbnb.com/users/show/94673785","CoucouNCo",17055,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/User-94673785/original/0b5bb036-b7a8-469f-95ef-1cc98d50ab79.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-94673785/original/0b5bb036-b7a8-469f-95ef-1cc98d50ab79.jpeg?aki_policy=profile_x_medium",191,224,TRUE,TRUE,"Aigle",46.36595,7.09026,"Entire rental unit","Entire home/apt",5,"1 bath",3,2,1125,2,8,29,1125,4.5,344.6,TRUE,0,9,39,284,19792,2,0,0,19048,19057,4,3,5,4.5,5,4,2.5,FALSE,65,65,0,0,0.08,100,99,138,27.6
53427241,"https://www.airbnb.com/rooms/53427241",20240310003943,19792,"city scrape","Superbe appartement avec vue imprenable sur le lac","https://a0.muscache.com/pictures/87bfa54e-913b-4042-95a5-75cd36988baf.jpg",67560376,"https://www.airbnb.com/users/show/67560376","Patricia",16908,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/8d4b4afb-5e82-4a96-ae52-4db010d1e099.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/8d4b4afb-5e82-4a96-ae52-4db010d1e099.jpg?aki_policy=profile_x_medium",1,2,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.44223,6.9002,"Entire rental unit","Entire home/apt",5,"1.5 baths",4,3,21,3,3,1125,1125,3,1125,TRUE,22,42,64,118,19792,51,25,0,18968,19716,4.82,4.76,4.9,4.86,4.71,4.88,4.75,TRUE,1,1,0,0,1.85,100,100,190,38
53430800,"https://www.airbnb.com/rooms/53430800",20240310003943,19792,"city scrape","Appart. dans maison villageoise - 1 à 2 personnes","https://a0.muscache.com/pictures/miso/Hosting-53430800/original/316f744e-e544-4a2b-826d-22f4ec02b1d4.jpeg",432621749,"https://www.airbnb.com/users/show/432621749","Gérald",18950,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/e91d5def-0c4b-4a82-a3ff-083d24e2d9f6.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/e91d5def-0c4b-4a82-a3ff-083d24e2d9f6.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Jura-Nord vaudois",46.79119,6.61074,"Entire rental unit","Entire home/apt",3,"1 bath",3,2,14,2,2,1125,1125,2,1125,TRUE,5,21,25,57,19792,9,7,0,19064,19690,5,4.78,5,4.89,5,5,4.67,TRUE,2,1,1,0,0.37,100,100,90,30
53431220,"https://www.airbnb.com/rooms/53431220",20240310003943,19792,"city scrape","Agréable chambre indépendante avec salle de bains","https://a0.muscache.com/pictures/miso/Hosting-53431220/original/f4585795-2a6d-4fd5-ad41-03170a74cde5.jpeg",432621749,"https://www.airbnb.com/users/show/432621749","Gérald",18950,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/e91d5def-0c4b-4a82-a3ff-083d24e2d9f6.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/e91d5def-0c4b-4a82-a3ff-083d24e2d9f6.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Jura-Nord vaudois",46.79296,6.61251,"Private room in bed and breakfast","Private room",1,"1 private bath",1,2,14,2,2,1125,1125,2,1125,TRUE,23,53,83,173,19792,13,2,0,19048,19629,4.92,5,5,5,4.92,4.69,4.92,TRUE,2,1,1,0,0.52,100,100,60,60
53444409,"https://www.airbnb.com/rooms/53444409",20240310003943,19792,"city scrape","Chambre dans les combles, endroit très calme","https://a0.muscache.com/pictures/miso/Hosting-53444409/original/6679177e-ae80-4310-9bb0-e50d05cba758.jpeg",432745495,"https://www.airbnb.com/users/show/432745495","Cédric",18951,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/fe0db961-b80a-4710-9c81-30a53562c82c.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/fe0db961-b80a-4710-9c81-30a53562c82c.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.44606,6.89676,"Private room in rental unit","Private room",2,"1 shared bath",1,1,30,1,1,30,30,1,30,TRUE,19,32,59,296,19792,253,110,2,18959,19776,4.92,4.92,4.86,4.92,4.93,4.82,4.81,FALSE,2,0,2,0,9.1,100,100,74,74
53454684,"https://www.airbnb.com/rooms/53454684",20240310003943,19792,"city scrape","Superbe appart avec vue panoramique sur le Léman","https://a0.muscache.com/pictures/2d63dd3f-aad2-42c8-b8a7-cded16c47cb9.jpg",96575019,"https://www.airbnb.com/users/show/96575019","Elsa",17068,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/f57d5c6a-c0aa-4f30-92b7-73bc0ab96d32.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/f57d5c6a-c0aa-4f30-92b7-73bc0ab96d32.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.47248,6.82219,"Entire rental unit","Entire home/apt",2,"1 bath",2,4,1125,4,4,1125,1125,4,1125,TRUE,7,8,12,256,19792,3,2,0,18992,19572,4.67,4.33,4,5,4.67,5,4.33,FALSE,1,1,0,0,0.11,67,33,120,60
53455920,"https://www.airbnb.com/rooms/53455920",20240310003943,19792,"city scrape","apartment in the center with an amazing view","https://a0.muscache.com/pictures/miso/Hosting-53455920/original/7b74021c-1c90-4e52-981d-6348fc506dff.jpeg",31774112,"https://www.airbnb.com/users/show/31774112","Laurent",16548,"within a few hours",FALSE,"https://a0.muscache.com/im/users/31774112/profile_pic/1429780854/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/31774112/profile_pic/1429780854/original.jpg?aki_policy=profile_x_medium",2,4,TRUE,TRUE,"Aigle",46.3002,7.05515,"Entire rental unit","Entire home/apt",8,"2 baths",7,7,7,7,7,7,7,7,7,TRUE,29,59,89,333,19792,7,3,2,19356,19777,4.86,4.71,4.86,4.86,5,4.86,4.43,FALSE,1,1,0,0,0.48,100,83,160,20
53457975,"https://www.airbnb.com/rooms/53457975",20240310003943,19792,"city scrape","Lovely 1 bed condo in historic town + free parking","https://a0.muscache.com/pictures/miso/Hosting-53457975/original/1d03fcd2-67e2-4312-bc4f-f24d4143cfb5.jpeg",432875787,"https://www.airbnb.com/users/show/432875787","Barbara",18952,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/6ee974bb-b624-4ae2-94ea-28b330bcf26a.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/6ee974bb-b624-4ae2-94ea-28b330bcf26a.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Broye-Vully",46.87575,7.0359,"Entire condo","Entire home/apt",2,"1 bath",1,3,21,3,3,21,21,3,21,TRUE,5,27,57,57,19792,4,1,1,18992,19783,4.75,5,4,5,5,5,5,FALSE,1,1,0,0,0.15,100,100,70,35
53506906,"https://www.airbnb.com/rooms/53506906",20240310003943,19792,"city scrape","Beautiful villa with a view on Geneva lake-Lausann","https://a0.muscache.com/pictures/d3ab2262-a939-48eb-86ae-f977095bf8e7.jpg",301426085,"https://www.airbnb.com/users/show/301426085","Anastasia",18179,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/9d356f24-78d0-4278-b26c-11498bd76e14.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/9d356f24-78d0-4278-b26c-11498bd76e14.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lavaux-Oron",46.51467,6.68765,"Entire villa","Entire home/apt",8,"5 baths",5,4,365,4,4,365,365,4,365,TRUE,0,0,0,59,19792,12,4,0,18981,19584,4.83,4.92,4.58,5,5,4.75,4.75,FALSE,1,1,0,0,0.44,100,46,420,52.5
53521316,"https://www.airbnb.com/rooms/53521316",20240310003943,19792,"city scrape","1 Bed in 6-Bed Mixed Dorm | Montreux Youth Hostel","https://a0.muscache.com/pictures/miso/Hosting-53521316/original/1482fae1-bc2f-4d57-81bc-da6989383025.png",429233384,"https://www.airbnb.com/users/show/429233384","Montreux Youth Hostel",18927,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/61ea7689-899a-4bb6-bf4c-1b9cb6759f62.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/61ea7689-899a-4bb6-bf4c-1b9cb6759f62.jpg?aki_policy=profile_x_medium",5,6,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.424187,6.924241,"Private room in hostel","Private room",1,"1 shared bath",1,1,1125,1,1,1,1125,1,679,TRUE,29,58,78,295,19792,19,13,0,19124,19716,4.58,4.79,4.84,4.58,4.58,5,4.63,TRUE,5,0,5,0,0.85,78,97,36,36
53521965,"https://www.airbnb.com/rooms/53521965",20240310003943,19792,"city scrape","Lovely 1bedroom apartment in the heart of Lausanne","https://a0.muscache.com/pictures/miso/Hosting-53521965/original/c1d805da-cec5-444d-ac50-9e84df711e4c.jpeg",137331469,"https://www.airbnb.com/users/show/137331469","Yondaime Baldric",17344,"a few days or more",FALSE,"https://a0.muscache.com/im/pictures/user/9adc5bdb-3517-4e53-aaea-93211d888a7f.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/9adc5bdb-3517-4e53-aaea-93211d888a7f.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.51557,6.63742,"Entire condo","Entire home/apt",2,"1 bath",1,3,60,3,3,60,60,3,60,TRUE,29,59,89,364,19792,5,0,0,18965,19323,5,5,5,5,5,5,5,FALSE,1,1,0,0,0.18,0,0,120,60
53554134,"https://www.airbnb.com/rooms/53554134",20240310003943,19792,"city scrape","Spacious apartment with panoramic view","https://a0.muscache.com/pictures/miso/Hosting-53554134/original/2479c05e-413c-4430-b7b7-a6d0cf880991.jpeg",128355140,"https://www.airbnb.com/users/show/128355140","Thierry",17287,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/bdc3222c-36f1-4f96-aa1c-d2bddbc28e35.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/bdc3222c-36f1-4f96-aa1c-d2bddbc28e35.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lavaux-Oron",46.48169,6.79344,"Entire condo","Entire home/apt",6,"2 baths",4,3,90,2,3,1125,1125,2.9,1125,TRUE,16,23,33,145,19792,59,36,2,18991,19785,4.98,5,4.97,4.92,5,4.88,4.9,FALSE,1,1,0,0,2.21,100,100,220,36.6666666666667
53563396,"https://www.airbnb.com/rooms/53563396",20240310003943,19792,"city scrape","Pré Vert 3","https://a0.muscache.com/pictures/prohost-api/Hosting-53563396/original/1631b4ca-24c3-4564-8b12-6378dd835a00.jpeg",101615341,"https://www.airbnb.com/users/show/101615341","Melinda - Interhome Group",17102,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/39ea3719-3110-4e31-8b08-ef961892e10a.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/39ea3719-3110-4e31-8b08-ef961892e10a.jpg?aki_policy=profile_x_medium",130,173,TRUE,TRUE,"Aigle",46.30029,7.05649,"Entire rental unit","Entire home/apt",8,"3 baths",4,1,1125,1,9,3,1125,2.3,458.9,TRUE,17,47,70,233,19792,1,0,0,19007,19007,5,5,4,5,5,5,5,TRUE,130,130,0,0,0.04,100,99,483,60.375
53569396,"https://www.airbnb.com/rooms/53569396",20240310003943,19792,"city scrape","Mountain View near Station","https://a0.muscache.com/pictures/miso/Hosting-53569396/original/c42ae9e8-f46d-447c-8c13-175db53e17a2.jpeg",413888004,"https://www.airbnb.com/users/show/413888004","Neal",18827,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/User-413888004/original/9b1e51a3-f56f-4a89-98a9-5fbc5f54fe11.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-413888004/original/9b1e51a3-f56f-4a89-98a9-5fbc5f54fe11.jpeg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Ouest lausannois",46.5308146,6.597208,"Entire condo","Entire home/apt",2,"1 bath",2,10,56,5,10,56,56,9.9,56,TRUE,0,3,30,30,19792,1,1,0,19641,19641,5,5,5,5,5,5,5,FALSE,1,1,0,0,0.2,100,67,85,42.5
