"id","listing_url","scrape_id","last_scraped","source","name","picture_url","host_id","host_url","host_name","host_since","host_response_time","host_is_superhost","host_thumbnail_url","host_picture_url","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","beds","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","host_response_rate_in_percent","host_acceptance_rate_in_percent","price_in_usd","price_per_person"
36893278,"https://www.airbnb.com/rooms/36893278",20240310003943,19792,"previous scrape","Welcome to Switzerland","https://a0.muscache.com/pictures/236a6075-9ef5-49ae-8d28-f650395f6c76.jpg",158026396,"https://www.airbnb.com/users/show/158026396","Gaetan",17479,NA,FALSE,"https://a0.muscache.com/im/pictures/user/157762b9-6921-412c-af86-9a983115099a.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/157762b9-6921-412c-af86-9a983115099a.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Nyon",46.3989,6.25107,"Entire condo","Entire home/apt",4,"1 bath",NA,3,25,3,3,25,25,3,25,TRUE,0,0,0,0,19792,6,0,0,18106,18172,4.83,5,4.83,5,5,4.67,4.83,FALSE,1,1,0,0,0.11,NA,NA,NA,NA
36928573,"https://www.airbnb.com/rooms/36928573",20240310003943,19792,"previous scrape","6 mois sous location pour une 2,5 pièces - 1400chf","https://a0.muscache.com/pictures/6d7c4763-148b-4e0e-aa71-4ec4d3e20365.jpg",61441747,"https://www.airbnb.com/users/show/61441747","Stephanie",16863,NA,FALSE,"https://a0.muscache.com/im/pictures/user/86a15ac2-3916-41fc-8141-6992fdeedefe.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/86a15ac2-3916-41fc-8141-6992fdeedefe.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.46387,6.84216,"Entire condo","Entire home/apt",3,"1 bath",NA,180,1125,180,180,1125,1125,180,1125,TRUE,28,58,88,88,19792,9,0,0,18108,18282,4.78,4.89,4.67,4.89,4.78,4.89,4.89,FALSE,2,2,0,0,0.16,NA,NA,NA,NA
36928984,"https://www.airbnb.com/rooms/36928984",20240310003943,19792,"previous scrape","Cosy flat in Vevey  5 min Walk from the lake","https://a0.muscache.com/pictures/4e450a07-2b83-4092-9d2c-a8d80339911c.jpg",61441747,"https://www.airbnb.com/users/show/61441747","Stephanie",16863,NA,FALSE,"https://a0.muscache.com/im/pictures/user/86a15ac2-3916-41fc-8141-6992fdeedefe.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/86a15ac2-3916-41fc-8141-6992fdeedefe.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.4657,6.84287,"Entire condo","Entire home/apt",3,"1 bath",NA,1,1125,1,1,1125,1125,1,1125,TRUE,0,0,0,0,19792,1,0,0,18147,18147,5,5,5,5,5,5,5,TRUE,2,2,0,0,0.02,NA,NA,NA,NA
36929066,"https://www.airbnb.com/rooms/36929066",20240310003943,19792,"city scrape","Felix's room near the Lausanne train station","https://a0.muscache.com/pictures/airflow/Hosting-36929066/original/432d3de2-673c-416e-9932-fc58328d1766.jpg",8584078,"https://www.airbnb.com/users/show/8584078","Agnes",15950,"within an hour",TRUE,"https://a0.muscache.com/im/users/8584078/profile_pic/1378141001/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/8584078/profile_pic/1378141001/original.jpg?aki_policy=profile_x_medium",1,2,TRUE,TRUE,"Lausanne",46.51553,6.6321,"Private room in condo","Private room",1,"1 private bath",1,3,15,3,3,15,15,3,15,TRUE,3,13,43,43,19792,114,31,1,18108,19784,4.8,4.91,4.91,4.92,4.9,4.95,4.83,FALSE,1,0,1,0,2.03,100,100,57,57
36986674,"https://www.airbnb.com/rooms/36986674",20240310003943,19792,"previous scrape","Chambre avec balcon à lausanne","https://a0.muscache.com/pictures/4855cbbd-9dea-47e3-a14b-c56597e30b12.jpg",64560806,"https://www.airbnb.com/users/show/64560806","Davy",16886,NA,FALSE,"https://a0.muscache.com/im/pictures/user/4bf78df0-9753-4fe3-a1eb-bb33cc2b9249.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/4bf78df0-9753-4fe3-a1eb-bb33cc2b9249.jpg?aki_policy=profile_x_medium",1,1,TRUE,FALSE,"Lausanne",46.52394,6.61852,"Private room in rental unit","Private room",2,"1 shared bath",NA,1,6,1,1,6,6,1,6,TRUE,0,0,0,0,19792,10,0,0,18116,18141,4.7,4.9,4.8,4.8,4.9,4.6,4.6,TRUE,1,0,1,0,0.18,NA,NA,NA,NA
36989492,"https://www.airbnb.com/rooms/36989492",20240310003943,19792,"previous scrape","Maison individuelle avec vue panoramique sur lac","https://a0.muscache.com/pictures/ef360e68-1239-4912-b02b-58aeafe9c5df.jpg",120117484,"https://www.airbnb.com/users/show/120117484","Déborah",17235,NA,FALSE,"https://a0.muscache.com/im/pictures/user/a8f8c0a7-47f1-4129-8e83-2c214c8787ee.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/a8f8c0a7-47f1-4129-8e83-2c214c8787ee.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.47727,6.83472,"Entire home","Entire home/apt",6,"2 baths",NA,2,1125,2,2,1125,1125,2,1125,TRUE,0,0,0,0,19792,1,0,0,18123,18123,5,5,4,5,5,5,5,FALSE,2,1,1,0,0.02,NA,NA,NA,NA
37042161,"https://www.airbnb.com/rooms/37042161",20240310003943,19792,"previous scrape","Chambre avec salle de bains privative","https://a0.muscache.com/pictures/aa76f2d8-e345-4b98-82d1-90e065bf741c.jpg",50538956,"https://www.airbnb.com/users/show/50538956","Lauren",16773,NA,FALSE,"https://a0.muscache.com/im/pictures/user/9dd5ba5b-5b5b-4477-89ba-28454ae95e98.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/9dd5ba5b-5b5b-4477-89ba-28454ae95e98.jpg?aki_policy=profile_x_medium",1,1,TRUE,FALSE,"Ouest lausannois",46.54076,6.58104,"Private room in rental unit","Private room",1,"1 shared bath",NA,3,7,3,3,7,7,3,7,NA,0,0,0,0,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,0,1,0,NA,NA,NA,NA,NA
37074696,"https://www.airbnb.com/rooms/37074696",20240310003943,19792,"city scrape","Charmante chambre disponible au cœur de Tannay.","https://a0.muscache.com/pictures/d039fcf0-956c-4573-8db1-916370ea4e47.jpg",132129105,"https://www.airbnb.com/users/show/132129105","Jean Claude",17313,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/94a78dbd-5c51-49e1-a0e6-04ae4d141973.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/94a78dbd-5c51-49e1-a0e6-04ae4d141973.jpg?aki_policy=profile_x_medium",1,2,TRUE,FALSE,"Nyon",46.30816,6.17578,"Private room in rental unit","Private room",2,"1 shared bath",2,1,1125,1,1,1125,1125,1,1125,TRUE,29,59,89,179,19792,29,7,0,18124,19723,4.17,4.17,4.21,4.62,4.48,4.52,4.07,TRUE,1,0,1,0,0.52,100,100,80,80
37076142,"https://www.airbnb.com/rooms/37076142",20240310003943,19792,"previous scrape","calme and charming","https://a0.muscache.com/pictures/9f2423a2-3e27-4355-b24f-c8162822c81c.jpg",176084556,"https://www.airbnb.com/users/show/176084556","Jinoos",17591,NA,FALSE,"https://a0.muscache.com/im/pictures/user/ca57b6d2-50cc-4a49-9730-c50224d64a86.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/ca57b6d2-50cc-4a49-9730-c50224d64a86.jpg?aki_policy=profile_x_medium",1,1,TRUE,FALSE,"Riviera-Pays-d'Enhaut",46.46268,6.85002,"Private room in rental unit","Private room",2,"1 shared bath",NA,1,1125,1,1,1125,1125,1,1125,NA,0,0,0,0,19792,11,0,0,18104,18120,4.45,4.91,4.18,5,5,4.91,4.73,FALSE,1,0,1,0,0.2,NA,NA,NA,NA
37077804,"https://www.airbnb.com/rooms/37077804",20240310003943,19792,"city scrape","2 chambres à louer à Vevey, 2mn gare + place parc","https://a0.muscache.com/pictures/04efd022-236e-4fb3-8855-e2263514506d.jpg",278886446,"https://www.airbnb.com/users/show/278886446","Lucinda",18101,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/6dd40ec5-1cd3-45b0-8232-f6e6ef7d803e.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/6dd40ec5-1cd3-45b0-8232-f6e6ef7d803e.jpg?aki_policy=profile_x_medium",2,2,TRUE,FALSE,"Riviera-Pays-d'Enhaut",46.46182,6.84753,"Private room in rental unit","Private room",4,"1 shared bath",2,1,1125,1,1,1125,1125,1,1125,TRUE,27,57,87,361,19792,13,1,0,18110,19470,5,4.77,5,4.92,4.85,4.85,4.69,FALSE,1,0,1,0,0.23,100,0,240,240
37084230,"https://www.airbnb.com/rooms/37084230",20240310003943,19792,"city scrape","Chambre ""les yeux sur le Léman""","https://a0.muscache.com/pictures/613e5c42-8af3-4472-8c7e-2c07c5dd67b3.jpg",278935022,"https://www.airbnb.com/users/show/278935022","Sahondra",18101,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/adb6ca18-7a55-45a2-9849-f7dc10be39e2.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/adb6ca18-7a55-45a2-9849-f7dc10be39e2.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Nyon",46.47394,6.34073,"Private room in home","Private room",2,"1 private bath",1,1,90,1,1,90,90,1,90,TRUE,29,56,82,346,19792,92,24,0,18121,19693,4.95,4.95,4.96,4.99,5,4.93,4.9,FALSE,1,0,1,0,1.65,100,100,92,92
37115759,"https://www.airbnb.com/rooms/37115759",20240310003943,19792,"previous scrape","Quiet independent studio, terrace, garden and pool","https://a0.muscache.com/pictures/17cc1e2b-1195-4304-a12d-26e829366a7d.jpg",36283492,"https://www.airbnb.com/users/show/36283492","Claire",16606,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-36283492/original/e198bbea-7050-4970-82f1-8a6664c2b0bd.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-36283492/original/e198bbea-7050-4970-82f1-8a6664c2b0bd.jpeg?aki_policy=profile_x_medium",4,5,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.47081,6.87634,"Private room in villa","Private room",2,"1 private bath",NA,2,1125,2,2,1125,1125,2,1125,TRUE,0,0,0,0,19792,1,0,0,18112,18112,5,5,5,5,4,5,5,FALSE,2,0,2,0,0.02,NA,NA,NA,NA
37176141,"https://www.airbnb.com/rooms/37176141",20240310003943,19792,"city scrape","GRYON Chalet: skiing, hiking, spectacular views","https://a0.muscache.com/pictures/98376f9e-e3eb-4681-bc8f-201bb17bf054.jpg",12414317,"https://www.airbnb.com/users/show/12414317","Elizabeth",16121,"within a few hours",FALSE,"https://a0.muscache.com/im/users/12414317/profile_pic/1424121154/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/12414317/profile_pic/1424121154/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.28534,7.0871,"Entire chalet","Entire home/apt",8,"2 baths",7,5,90,5,5,90,90,5,90,TRUE,28,58,79,153,19792,14,2,2,18133,19777,4.86,4.93,4.5,5,5,5,4.71,FALSE,1,1,0,0,0.25,100,40,340,42.5
37193468,"https://www.airbnb.com/rooms/37193468",20240310003943,19792,"previous scrape","Appartement calme à  25' de la  Fête des Vignerons","https://a0.muscache.com/pictures/6854bd1f-45bd-49b8-bcc7-dc9c3665a659.jpg",279953836,"https://www.airbnb.com/users/show/279953836","Famille",18105,NA,FALSE,"https://a0.muscache.com/im/pictures/user/6a519b6d-f02f-4528-84f7-eb930c1d0573.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/6a519b6d-f02f-4528-84f7-eb930c1d0573.jpg?aki_policy=profile_x_medium",1,1,TRUE,FALSE,"Riviera-Pays-d'Enhaut",46.45645,6.87585,"Entire rental unit","Entire home/apt",2,"1 bath",NA,2,30,2,2,30,30,2,30,NA,0,0,0,0,19792,3,0,0,18124,18193,4.67,4.67,5,5,5,4.67,4.67,FALSE,1,1,0,0,0.05,NA,NA,NA,NA
37194363,"https://www.airbnb.com/rooms/37194363",20240310003943,19792,"city scrape","Charmante chambre dans maison villageoise","https://a0.muscache.com/pictures/e14d9a3a-ee5c-4852-b834-3d85599c5861.jpg",12017194,"https://www.airbnb.com/users/show/12017194","Rose Marie",16108,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/e0b939d3-3ac8-42c8-b12f-1e1255795518.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/e0b939d3-3ac8-42c8-b12f-1e1255795518.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lavaux-Oron",46.5096,6.65952,"Private room in home","Private room",2,"1 shared bath",2,1,5,1,1,5,5,1,5,TRUE,0,17,37,127,19792,106,19,1,18118,19785,4.99,4.98,4.99,4.98,5,4.99,4.93,FALSE,1,0,1,0,1.9,100,86,85,85
37196334,"https://www.airbnb.com/rooms/37196334",20240310003943,19792,"previous scrape","Chambre dans ""Colochatte""","https://a0.muscache.com/pictures/fa76f744-29de-4892-a862-ca2e44d27c66.jpg",179551337,"https://www.airbnb.com/users/show/179551337","Lucia",17610,NA,FALSE,"https://a0.muscache.com/im/pictures/user/01188860-ef69-4f6a-8ab9-9cd4bdbb7e96.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/01188860-ef69-4f6a-8ab9-9cd4bdbb7e96.jpg?aki_policy=profile_x_medium",1,6,TRUE,FALSE,"Ouest lausannois",46.50915,6.55757,"Private room in home","Private room",2,"1 bath",NA,3,1125,3,3,1125,1125,3,1125,NA,0,0,0,0,19792,2,0,0,18131,18137,2.5,2.5,2.5,2.5,2.5,3,3,FALSE,1,0,1,0,0.04,NA,NA,NA,NA
37201518,"https://www.airbnb.com/rooms/37201518",20240310003943,19792,"previous scrape","Fête des Vignerons","https://a0.muscache.com/pictures/2f70e01d-5b31-40d7-b181-489eef16a538.jpg",25537580,"https://www.airbnb.com/users/show/25537580","Nozima",16438,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-25537580/original/003423a7-1a6a-4053-9478-7c674c4593aa.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-25537580/original/003423a7-1a6a-4053-9478-7c674c4593aa.jpeg?aki_policy=profile_x_medium",1,2,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.46159,6.83955,"Entire rental unit","Entire home/apt",3,"2 baths",NA,5,5,5,5,5,5,5,5,TRUE,0,0,0,0,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,0,0,NA,NA,NA,NA,NA
37206780,"https://www.airbnb.com/rooms/37206780",20240310003943,19792,"city scrape","Quiet room with separate cooking facilities","https://a0.muscache.com/pictures/ec5ef3ce-91b5-4560-b055-274d3b6458d9.jpg",3836241,"https://www.airbnb.com/users/show/3836241","Clemence",15624,"a few days or more",FALSE,"https://a0.muscache.com/im/users/3836241/profile_pic/1350553715/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/3836241/profile_pic/1350553715/original.jpg?aki_policy=profile_x_medium",2,4,TRUE,TRUE,"Lausanne",46.55331,6.63399,"Private room in home","Private room",1,"1 shared bath",1,4,1125,4,4,1125,1125,4,1125,TRUE,0,13,15,111,19792,9,2,0,18162,19545,4.89,4.89,5,4.89,4.89,4.78,4.78,FALSE,2,0,2,0,0.17,0,11,60,60
37273786,"https://www.airbnb.com/rooms/37273786",20240310003943,19792,"previous scrape","Chambre luxe, vue panoramique sur lac et montagnes","https://a0.muscache.com/pictures/70237c09-cf56-4701-8b31-872eaa09ca99.jpg",120117484,"https://www.airbnb.com/users/show/120117484","Déborah",17235,NA,FALSE,"https://a0.muscache.com/im/pictures/user/a8f8c0a7-47f1-4129-8e83-2c214c8787ee.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/a8f8c0a7-47f1-4129-8e83-2c214c8787ee.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.47777,6.83537,"Private room in villa","Private room",2,"1 private bath",NA,1,1125,1,1,1125,1125,1,1125,TRUE,0,0,0,0,19792,1,0,0,18143,18143,5,5,5,5,5,5,5,TRUE,2,1,1,0,0.02,NA,NA,NA,NA
37307502,"https://www.airbnb.com/rooms/37307502",20240310003943,19792,"city scrape","Sunny appartment in a private house with a garden","https://a0.muscache.com/pictures/58579a2e-7717-45e8-9b4b-2f9f0db89321.jpg",37651694,"https://www.airbnb.com/users/show/37651694","Petra",16622,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/53ab0a4d-3241-4e11-b9ca-4075a941c360.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/53ab0a4d-3241-4e11-b9ca-4075a941c360.jpg?aki_policy=profile_x_medium",3,5,TRUE,TRUE,"Lausanne",46.52665,6.63278,"Entire rental unit","Entire home/apt",2,"1 bath",1,2,1125,2,3,1125,1125,2.1,1125,TRUE,0,6,6,259,19792,13,3,0,18819,19701,4.77,4.85,4.69,4.85,4.85,4.85,4.54,FALSE,1,1,0,0,0.4,100,58,120,60
37343764,"https://www.airbnb.com/rooms/37343764",20240310003943,19792,"previous scrape","Cosy 3BDR home with garden, perfect for families.","https://a0.muscache.com/pictures/f91c1c29-c716-4109-a5cb-89debb64ef36.jpg",4972687,"https://www.airbnb.com/users/show/4972687","Melina",15741,NA,FALSE,"https://a0.muscache.com/im/pictures/user/fe79ded5-18d0-4295-8a58-42417aa849a1.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/fe79ded5-18d0-4295-8a58-42417aa849a1.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Nyon",46.45519,6.29863,"Entire home","Entire home/apt",6,"2.5 baths",NA,7,1125,7,7,1125,1125,7,1125,TRUE,0,0,0,0,19792,2,0,0,18216,18307,5,5,5,5,5,5,5,FALSE,1,1,0,0,0.04,NA,NA,NA,NA
37379043,"https://www.airbnb.com/rooms/37379043",20240310003943,19792,"city scrape","Centaure","https://a0.muscache.com/pictures/prohost-api/Hosting-37379043/original/496301d5-0312-4d86-a8b5-67a529e14149.jpeg",127953587,"https://www.airbnb.com/users/show/127953587","Nadia - Interhome Group",17284,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/8ce6b43f-1cff-4f62-b506-f2919a532939.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/8ce6b43f-1cff-4f62-b506-f2919a532939.jpg?aki_policy=profile_x_medium",173,240,TRUE,TRUE,"Jura-Nord vaudois",46.82434,6.52698,"Entire rental unit","Entire home/apt",6,"2 baths",5,1,1125,1,9,3,1125,2.8,246.3,TRUE,22,52,79,354,19792,2,0,0,19009,19222,4,4,4,3,4,4.5,4.5,TRUE,31,31,0,0,0.08,100,94,227,37.8333333333333
37438833,"https://www.airbnb.com/rooms/37438833",20240310003943,19792,"previous scrape","Beautiful family house -Lausanne region","https://a0.muscache.com/pictures/b7bccf4d-bf2a-4217-bbbb-2f71effad31d.jpg",4429067,"https://www.airbnb.com/users/show/4429067","Mohamad",15691,NA,FALSE,"https://a0.muscache.com/im/pictures/user/25a24d88-121c-42b3-9730-2917de5160d5.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/25a24d88-121c-42b3-9730-2917de5160d5.jpg?aki_policy=profile_x_medium",2,3,TRUE,TRUE,"Lavaux-Oron",46.57494,6.73467,"Entire home","Entire home/apt",5,"1.5 baths",NA,3,1125,3,3,1125,1125,3,1125,TRUE,0,0,0,0,19792,6,0,0,18180,18217,4.83,4.5,5,4.83,4.83,4.83,4.83,FALSE,1,1,0,0,0.11,NA,NA,NA,NA
37439978,"https://www.airbnb.com/rooms/37439978",20240310003943,19792,"city scrape","studio proche centre ville ""pas des fumeurs""","https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6Mzc0Mzk5Nzg%3D/original/4926a8b8-000b-42b8-a138-a70a202e497f.jpeg",282326417,"https://www.airbnb.com/users/show/282326417","Luca",18112,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/User-282326417/original/040726b1-3fe8-48bd-a521-71d346e1074b.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-282326417/original/040726b1-3fe8-48bd-a521-71d346e1074b.jpeg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.53965,6.6424,"Entire rental unit","Entire home/apt",2,"1 bath",2,1,1125,1,1,1125,1125,1,1125,TRUE,21,51,81,356,19792,107,32,6,18119,19787,4.66,4.77,4.56,4.85,4.84,4.56,4.46,FALSE,1,1,0,0,1.92,100,100,75,37.5
37468405,"https://www.airbnb.com/rooms/37468405",20240310003943,19792,"city scrape","Superbe studio rénové en vieille ville. Tombouctou","https://a0.muscache.com/pictures/f5d01470-ee2d-40c8-9de7-1f641da54cf3.jpg",30001722,"https://www.airbnb.com/users/show/30001722","Caroline",16519,"within a few hours",TRUE,"https://a0.muscache.com/im/users/30001722/profile_pic/1441051639/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/30001722/profile_pic/1441051639/original.jpg?aki_policy=profile_x_medium",2,3,TRUE,TRUE,"Nyon",46.38205,6.23838,"Entire rental unit","Entire home/apt",2,"1 bath",1,15,1125,15,15,1125,1125,15,1125,TRUE,0,0,6,213,19792,12,5,1,18714,19782,5,5,5,5,4.92,5,5,FALSE,2,2,0,0,0.33,100,100,125,62.5
37513459,"https://www.airbnb.com/rooms/37513459",20240310003943,19792,"previous scrape","Chic & central design studio with beautiful view","https://a0.muscache.com/pictures/8eb7f32a-9a14-4959-ae0c-09c90a9850cf.jpg",27262814,"https://www.airbnb.com/users/show/27262814","Arman",16471,NA,FALSE,"https://a0.muscache.com/im/pictures/user/fec81429-d451-4db7-9e9e-7b42bef966ae.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/fec81429-d451-4db7-9e9e-7b42bef966ae.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.52261,6.64267,"Entire rental unit","Entire home/apt",2,"1 bath",NA,3,5,3,3,5,5,3,5,TRUE,0,0,0,0,19792,2,0,0,18133,18722,5,5,5,5,4.5,5,5,FALSE,1,1,0,0,0.04,NA,NA,NA,NA
37518467,"https://www.airbnb.com/rooms/37518467",20240310003943,19792,"previous scrape","Appartement au coeur de la vieille ville de Vevey","https://a0.muscache.com/pictures/ac3aa209-dd22-4e2d-af7f-5307758f34f3.jpg",9570627,"https://www.airbnb.com/users/show/9570627","Carol",16000,NA,FALSE,"https://a0.muscache.com/im/pictures/user/240e34ec-e1ba-4b27-8466-b8cbf80dd702.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/240e34ec-e1ba-4b27-8466-b8cbf80dd702.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.45926,6.84322,"Entire rental unit","Entire home/apt",4,"1 bath",NA,6,1125,6,6,1125,1125,6,1125,TRUE,0,0,0,0,19792,35,0,0,18340,19245,5,4.97,4.8,5,5,5,4.83,TRUE,1,1,0,0,0.72,NA,NA,NA,NA
37546252,"https://www.airbnb.com/rooms/37546252",20240310003943,19792,"previous scrape","Maison au porte de lausanne","https://a0.muscache.com/pictures/893e6156-0f32-408d-aac6-13dc10a793a2.jpg",1773021,"https://www.airbnb.com/users/show/1773021","Lesfringues",15389,NA,FALSE,"https://a0.muscache.com/im/pictures/user/4da709be-61f9-46af-8581-62e4a01e9969.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/4da709be-61f9-46af-8581-62e4a01e9969.jpg?aki_policy=profile_x_medium",2,2,TRUE,FALSE,"Gros-de-Vaud",46.61439,6.6238,"Entire villa","Entire home/apt",8,"3 baths",NA,30,160,30,30,160,160,30,160,NA,0,0,0,0,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2,2,0,0,NA,NA,NA,NA,NA
37551702,"https://www.airbnb.com/rooms/37551702",20240310003943,19792,"previous scrape","Chambre vue sur le lac","https://a0.muscache.com/pictures/d68d3993-9f57-4175-b60e-f947feba6686.jpg",182828215,"https://www.airbnb.com/users/show/182828215","Beatrice",17627,NA,FALSE,"https://a0.muscache.com/im/pictures/user/880ada69-2601-460f-a477-92218ec315d3.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/880ada69-2601-460f-a477-92218ec315d3.jpg?aki_policy=profile_x_medium",1,1,TRUE,FALSE,"Riviera-Pays-d'Enhaut",46.45523,6.90135,"Private room in home","Private room",2,"1 private bath",NA,1,2,1,1,2,2,1,2,TRUE,0,0,0,0,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,0,1,0,NA,NA,NA,NA,NA
37553553,"https://www.airbnb.com/rooms/37553553",20240310003943,19792,"city scrape","Big & sunny room w balcony close to station n lake","https://a0.muscache.com/pictures/miso/Hosting-37553553/original/592ecb2b-ba56-4e20-832a-728b898e2ae9.jpeg",49771617,"https://www.airbnb.com/users/show/49771617","Tamara",16763,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/faa50a31-f31b-4750-af50-9d6f0697fa19.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/faa50a31-f31b-4750-af50-9d6f0697fa19.jpg?aki_policy=profile_x_medium",4,8,TRUE,TRUE,"Lausanne",46.52018,6.63285,"Private room in rental unit","Private room",2,"1 shared bath",2,3,150,3,3,1125,1125,3,1125,TRUE,6,6,6,6,19792,4,4,0,19432,19755,4.5,4.75,4.25,4.5,4.75,5,4.5,FALSE,4,1,3,0,0.33,90,86,65,65
37596424,"https://www.airbnb.com/rooms/37596424",20240310003943,19792,"previous scrape","Sunny room central Lausanne, Alps view & near lake","https://a0.muscache.com/pictures/ce17ff6c-4d5d-4d81-b3af-7b12f1c8dda7.jpg",23133819,"https://www.airbnb.com/users/show/23133819","David",16373,NA,FALSE,"https://a0.muscache.com/im/pictures/user/bd719927-75e1-48b2-afc9-9eb931a1dd93.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/bd719927-75e1-48b2-afc9-9eb931a1dd93.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Lausanne",46.51517,6.61382,"Private room in rental unit","Private room",2,"1 shared bath",NA,1,1125,1,1,1125,1125,1,1125,NA,0,0,0,0,19792,4,0,0,18160,18284,4.75,4.75,5,4.5,4.5,4.75,4.5,FALSE,2,1,1,0,0.07,NA,NA,NA,NA
